Departure Time (HH:MM:SS),Distance (m),Flows,Speed,Time Taken (s),Vehicle Type
03:27:00,11201,300,75.93898305084745,531,1
03:29:53,11201,300,104.1953488372093,387,1
03:30:10,11201,300,108.68894878706199,371,1
03:29:46,11201,300,101.31557788944724,398,1
03:29:59,11201,300,99.07518427518428,407,14
03:30:34,11201,300,103.65964010282777,389,1
03:31:28,11201,300,102.08506329113925,395,1
03:31:54,11201,300,99.56444444444445,405,1
03:32:35,11201,300,109.27804878048781,369,1
03:31:58,11201,300,93.34166666666667,432,1
03:32:02,11201,300,92.27368421052631,437,1
03:32:53,11201,300,96.00857142857143,420,1
03:32:06,11201,300,84.71344537815126,476,12
03:34:18,11201,300,106.39472295514511,379,1
03:31:52,11201,300,75.65403377110694,533,12
03:32:18,11201,300,79.37716535433071,508,12
03:35:17,11201,300,106.95915119363396,377,1
03:35:34,11201,300,96.46794258373207,418,1
03:34:22,11201,300,81.13400402414487,497,12
03:35:42,11201,300,91.64454545454545,440,1
03:36:12,11201,300,92.91152073732718,434,1
03:35:30,11201,300,83.65892116182573,482,1
03:37:06,11201,300,99.07518427518428,407,1
03:38:18,11201,300,112.00999999999999,360,1
03:37:41,11201,300,101.06165413533836,399,1
03:38:32,11201,300,108.98270270270271,370,1
03:37:58,11201,300,89.40931263858093,451,1
03:38:39,11201,300,96.93173076923077,416,1
03:38:38,11201,300,86.53133047210301,466,1
03:40:04,11201,300,97.87281553398059,412,1
03:40:13,11201,300,96.93173076923077,416,1
03:40:46,11201,300,105.00937499999999,384,12
03:40:52,11201,300,93.55823665893273,431,12
03:40:20,11201,300,86.34603854389721,467,12
03:42:08,11201,300,95.78052256532067,421,1
03:44:12,11201,300,112.32200557103064,359,1
03:43:17,11201,300,96.69928057553956,417,12
03:43:15,11201,300,90.81891891891892,444,1
03:43:59,11201,300,99.3192118226601,406,14
03:43:40,11201,300,91.22986425339367,442,1
03:44:15,11201,300,95.78052256532067,421,14
03:45:59,11201,300,118.25102639296186,341,1
03:44:28,11201,300,85.2507399577167,473,12
03:44:21,11201,300,83.83284823284824,481,1
03:46:59,11201,300,118.59882352941177,340,1
03:46:43,11201,300,112.95126050420168,357,1
03:45:05,11201,300,86.71741935483871,465,12
03:45:26,11201,300,90.41165919282511,446,1
03:46:42,11201,300,103.39384615384616,390,1
03:46:30,11201,300,95.32765957446809,423,1
03:46:54,11201,300,100.80900000000001,400,1
03:47:41,11201,300,110.47561643835617,365,1
03:47:56,11201,300,101.57078085642317,397,1
03:48:19,11201,300,103.92680412371135,388,1
03:48:26,11201,300,100.05856079404467,403,1
03:48:38,11201,300,89.21150442477877,452,1
03:50:10,11201,300,106.11473684210526,380,1
03:50:06,11201,300,102.34416243654822,394,1
03:51:22,11201,300,101.06165413533836,399,14
03:53:09,11201,300,123.31376146788992,327,1
03:52:50,11201,300,110.17377049180328,366,12
03:53:29,11201,300,111.08429752066117,363,12
03:53:10,11201,300,105.00937499999999,384,12
20:00:00,11201,300,109.87356948228883,367,1
20:00:01,11201,300,108.10616621983915,373,1
20:00:21,11201,300,112.95126050420168,357,1
20:00:27,11201,300,108.10616621983915,373,1
20:00:02,11201,300,99.81089108910892,404,1
20:00:30,11201,300,100.05856079404467,403,1
20:00:20,11201,300,97.4,414,1
20:00:10,11201,300,94.21401869158879,428,1
20:00:55,11201,300,104.1953488372093,387,1
20:00:58,11201,300,103.12941176470589,391,1
20:00:53,11201,300,101.31557788944724,398,14
20:00:41,11201,300,96.93173076923077,416,1
20:01:10,11201,300,100.80900000000001,400,1
20:00:50,11201,300,94.65633802816902,426,1
20:00:59,11201,300,94.65633802816902,426,1
20:00:57,11201,300,93.99440559440559,429,12
20:00:42,11201,300,89.40931263858093,451,1
20:01:43,11201,300,102.08506329113925,395,1
20:01:46,11201,300,102.34416243654822,394,1
20:01:04,11201,300,92.48532110091743,436,1
20:01:00,11201,300,91.43673469387755,441,1
20:01:52,11201,300,101.57078085642317,397,1
20:01:47,11201,300,99.81089108910892,404,1
20:01:24,11201,300,91.85330296127563,439,1
20:02:03,11201,300,100.05856079404467,403,12
20:01:40,11201,300,93.99440559440559,429,1
20:00:08,11201,300,76.95343511450382,524,1
20:00:40,11201,300,81.79229208924949,493,1
20:01:11,11201,300,86.90431034482759,464,1
20:01:33,11201,300,91.02392776523702,443,1
20:01:53,11201,300,94.65633802816902,426,1
20:01:44,11201,300,90.61483146067417,445,1
20:02:11,11201,300,95.78052256532067,421,1
20:02:21,11201,300,97.87281553398059,412,1
20:02:10,11201,300,95.10283018867925,424,12
20:02:14,11201,300,95.78052256532067,421,1
20:02:08,11201,300,93.77581395348838,430,12
20:01:06,11201,300,77.84478764478764,518,1
20:01:22,11201,300,80.16620278330019,503,1
20:01:36,11201,300,82.1254582484725,491,12
20:01:42,11201,300,82.97037037037038,486,1
20:02:13,11201,300,86.71741935483871,465,12
20:02:23,11201,300,88.23544857768053,457,1
20:02:28,11201,300,89.01456953642383,453,12
20:02:32,11201,300,89.608,450,1
20:02:43,11201,300,88.04279475982533,458,1
20:03:21,11201,300,94.43466042154567,427,1
20:03:13,11201,300,92.48532110091743,436,1
20:03:41,11201,300,96.46794258373207,418,1
20:04:15,11201,300,105.00937499999999,384,1
20:03:14,11201,300,90.00803571428571,448,1
20:03:11,11201,300,88.42894736842105,456,1
20:02:51,11201,300,81.46181818181819,495,1
20:02:50,11201,300,80.48622754491018,501,13
20:02:36,11201,300,78.29825242718447,515,1
20:02:54,11201,300,80.9710843373494,498,1
20:02:46,11201,300,79.5337278106509,507,12
20:04:08,11201,300,94.87905882352942,425,1
20:02:53,11201,300,80.48622754491018,501,1
20:04:32,11201,300,100.30746268656716,402,1
20:03:38,11201,300,88.23544857768053,457,1
20:03:24,11201,300,85.43135593220339,472,1
20:04:43,11201,300,102.60458015267176,393,1
20:03:27,11201,300,85.79489361702127,470,1
20:04:39,11201,300,100.80900000000001,400,1
20:04:10,11201,300,93.34166666666667,432,1
20:04:25,11201,300,96.46794258373207,418,1
20:04:57,11201,300,103.92680412371135,388,1
20:04:48,11201,300,99.56444444444445,405,12
20:02:48,11201,300,76.66083650190114,526,1
20:03:09,11201,300,79.5337278106509,507,1
20:02:56,11201,300,77.24827586206897,522,14
20:03:10,11201,300,79.06588235294117,510,12
20:03:35,11201,300,82.8,487,1
20:03:30,11201,300,81.79229208924949,493,12
20:05:05,11201,300,99.81089108910892,404,1
20:03:47,11201,300,82.97037037037038,486,1
20:04:17,11201,300,88.04279475982533,458,1
20:04:40,11201,300,91.64454545454545,440,12
20:04:38,11201,300,88.42894736842105,456,1
20:05:16,11201,300,96.00857142857143,420,1
20:05:06,11201,300,93.55823665893273,431,1
20:05:28,11201,300,98.35024390243903,410,1
20:05:20,11201,300,95.32765957446809,423,12
20:05:53,11201,300,100.05856079404467,403,1
20:05:41,11201,300,96.93173076923077,416,1
20:05:36,11201,300,91.64454545454545,440,1
20:05:46,11201,300,93.55823665893273,431,12
20:05:52,11201,300,94.65633802816902,426,1
20:06:33,11201,300,104.46528497409327,386,1
20:06:57,11201,300,111.08429752066117,363,1
20:06:18,11201,300,97.6358353510896,413,1
20:05:30,11201,300,86.16153846153847,468,1
20:05:50,11201,300,89.608,450,12
20:05:09,11201,300,81.29758064516129,496,1
20:04:58,11201,300,79.22121807465618,509,12
20:05:02,11201,300,79.69090909090909,506,1
20:05:13,11201,300,81.13400402414487,497,1
20:06:00,11201,300,88.62329670329672,455,12
20:05:33,11201,300,83.48571428571428,483,1
20:06:49,11201,300,99.07518427518428,407,1
20:06:23,11201,300,92.91152073732718,434,1
20:06:32,11201,300,93.55823665893273,431,1
20:05:22,11201,300,80.00714285714285,504,1
20:06:04,11201,300,87.09200863930886,463,12
20:05:43,11201,300,83.31322314049588,484,1
20:07:43,11201,300,110.47561643835617,365,1
20:06:34,11201,300,92.91152073732718,434,1
20:06:21,11201,300,88.23544857768053,457,1
20:06:14,11201,300,84.89178947368421,475,1
20:07:09,11201,300,95.78052256532067,421,1
20:05:57,11201,300,80.32589641434262,502,1
20:05:44,11201,300,77.99535783365572,517,1
20:06:26,11201,300,84.71344537815126,476,1
20:07:23,11201,300,95.55355450236966,422,1
20:07:11,11201,300,92.48532110091743,436,12
20:07:14,11201,300,92.69793103448275,435,1
20:07:29,11201,300,93.55823665893273,431,1
20:07:53,11201,300,98.35024390243903,410,1
20:06:52,11201,300,80.9710843373494,498,14
20:07:04,11201,300,82.63032786885246,488,1
20:07:20,11201,300,85.07088607594937,474,13
20:07:52,11201,300,84.53584905660378,477,1
20:07:58,11201,300,83.31322314049588,484,12
20:08:29,11201,300,87.85098039215687,459,1
20:08:33,11201,300,88.42894736842105,456,1
20:08:32,11201,300,88.04279475982533,458,1
20:09:41,11201,300,103.39384615384616,390,1
20:08:21,11201,300,85.2507399577167,473,1
20:08:09,11201,300,82.1254582484725,491,1
20:08:13,11201,300,81.13400402414487,497,14
20:09:15,11201,300,92.48532110091743,436,1
20:08:03,11201,300,79.22121807465618,509,13
20:08:19,11201,300,81.46181818181819,495,14
20:09:06,11201,300,89.21150442477877,452,1
20:07:17,11201,300,71.49574468085106,564,1
20:07:16,11201,300,71.24310954063604,566,12
20:07:31,11201,300,72.91790235081375,553,1
20:07:38,11201,300,73.71773308957953,547,1
20:09:20,11201,300,90.41165919282511,446,1
20:09:36,11201,300,93.77581395348838,430,1
20:09:24,11201,300,90.81891891891892,444,14
20:09:51,11201,300,95.78052256532067,421,1
20:09:45,11201,300,93.99440559440559,429,1
20:09:33,11201,300,91.02392776523702,443,1
20:08:11,11201,300,76.0822641509434,530,14
20:09:50,11201,300,93.55823665893273,431,12
20:08:12,11201,300,75.93898305084745,531,1
20:08:15,11201,300,76.0822641509434,530,1
20:08:55,11201,300,82.1254582484725,491,1
20:08:54,11201,300,81.62672064777328,494,1
20:09:03,11201,300,82.8,487,12
20:09:53,11201,300,86.53133047210301,466,1
20:10:34,11201,300,94.65633802816902,426,1
20:10:08,11201,300,89.21150442477877,452,1
20:10:14,11201,300,90.20939597315436,447,1
20:10:02,11201,300,87.66000000000001,460,1
20:10:19,11201,300,90.81891891891892,444,12
20:10:35,11201,300,93.55823665893273,431,1
20:10:56,11201,300,97.6358353510896,413,1
20:10:28,11201,300,91.02392776523702,443,1
20:10:36,11201,300,90.81891891891892,444,12
20:11:49,11201,300,105.00937499999999,384,1
20:11:02,11201,300,90.41165919282511,446,1
20:08:58,11201,300,70.25017421602787,574,1
20:09:07,11201,300,71.11746031746031,567,1
20:09:21,11201,300,72.78628158844765,554,1
20:09:28,11201,300,73.44918032786885,549,12
20:09:52,11201,300,76.51537001897533,527,1
20:11:23,11201,300,92.27368421052631,437,1
20:10:11,11201,300,79.22121807465618,509,1
20:10:00,11201,300,77.24827586206897,522,1
20:11:25,11201,300,92.27368421052631,437,1
20:10:12,11201,300,78.91115459882583,511,1
20:10:18,11201,300,79.5337278106509,507,12
20:10:24,11201,300,80.16620278330019,503,1
20:10:41,11201,300,82.8,487,1
20:11:17,11201,300,89.21150442477877,452,12
20:12:13,11201,300,100.55760598503741,401,1
20:11:34,11201,300,90.81891891891892,444,1
20:11:42,11201,300,92.06301369863013,438,12
20:11:03,11201,300,84.53584905660378,477,1
20:10:48,11201,300,81.62672064777328,494,1
20:11:12,11201,300,81.46181818181819,495,1
20:12:15,11201,300,92.06301369863013,438,1
20:13:11,11201,300,105.28355091383811,383,1
20:11:18,11201,300,79.84871287128713,505,1
20:11:55,11201,300,85.97782515991472,469,1
20:12:03,11201,300,87.09200863930886,463,15
20:12:32,11201,300,92.69793103448275,435,1
20:11:48,11201,300,84.00750000000001,480,12
20:12:07,11201,300,87.09200863930886,463,1
20:12:53,11201,300,96.46794258373207,418,1
20:12:58,11201,300,93.77581395348838,430,1
20:11:56,11201,300,81.29758064516129,496,1
20:13:02,11201,300,92.91152073732718,434,1
20:12:59,11201,300,91.85330296127563,439,1
20:13:10,11201,300,93.12609699769052,433,12
20:13:27,11201,300,96.69928057553956,417,1
20:13:40,11201,300,99.81089108910892,404,1
20:13:31,11201,300,94.87905882352942,425,1
20:13:25,11201,300,91.85330296127563,439,1
20:13:47,11201,300,96.69928057553956,417,1
20:13:22,11201,300,90.61483146067417,445,1
20:12:02,11201,300,75.65403377110694,533,1
20:12:30,11201,300,79.69090909090909,506,1
20:12:39,11201,300,80.80881763527054,499,12
20:12:34,11201,300,79.84871287128713,505,1
20:12:38,11201,300,80.32589641434262,502,1
20:12:55,11201,300,82.8,487,1
20:13:12,11201,300,85.61273885350319,471,12
20:13:30,11201,300,89.01456953642383,453,1
20:13:58,11201,300,93.34166666666667,432,1
20:14:24,11201,300,98.83235294117647,408,1
20:13:15,11201,300,83.83284823284824,481,1
20:14:26,11201,300,97.87281553398059,412,12
20:13:48,11201,300,89.40931263858093,451,14
20:14:23,11201,300,94.21401869158879,428,1
20:14:32,11201,300,92.91152073732718,434,1
20:13:05,11201,300,71.369203539823,565,1
20:13:06,11201,300,71.369203539823,565,12
20:13:18,11201,300,72.65513513513513,555,1
20:13:28,11201,300,73.71773308957953,547,1
20:13:43,11201,300,75.65403377110694,533,1
20:13:45,11201,300,75.65403377110694,533,1
20:14:03,11201,300,77.99535783365572,517,1
20:14:31,11201,300,82.2930612244898,490,1
20:13:55,11201,300,76.66083650190114,526,1
20:14:44,11201,300,84.53584905660378,477,1
20:15:37,11201,300,94.87905882352942,425,12
20:14:29,11201,300,81.62672064777328,494,1
20:15:07,11201,300,88.23544857768053,457,1
20:14:46,11201,300,84.35899581589959,478,1
20:15:13,11201,300,89.21150442477877,452,1
20:14:47,11201,300,84.18288100208768,479,1
20:15:17,11201,300,89.40931263858093,451,1
20:13:56,11201,300,74.53530499075785,541,1
20:14:33,11201,300,79.84871287128713,505,1
20:14:48,11201,300,81.95853658536585,492,1
20:15:00,11201,300,83.83284823284824,481,1
20:16:33,11201,300,103.12941176470589,391,1
20:16:18,11201,300,98.1109489051095,411,1
20:15:51,11201,300,91.64454545454545,440,1
20:16:11,11201,300,95.78052256532067,421,12
20:16:15,11201,300,92.27368421052631,437,1
20:15:47,11201,300,86.16153846153847,468,14
20:16:24,11201,300,92.06301369863013,438,1
20:16:43,11201,300,93.99440559440559,429,1
20:16:22,11201,300,88.81850220264317,454,1
20:16:57,11201,300,94.87905882352942,425,1
20:15:04,11201,300,74.26077348066299,543,1
20:15:16,11201,300,75.65403377110694,533,1
20:15:24,11201,300,76.66083650190114,526,1
20:17:46,11201,300,104.1953488372093,387,1
20:17:01,11201,300,89.608,450,12
20:16:59,11201,300,88.42894736842105,456,1
20:16:44,11201,300,85.07088607594937,474,1
20:17:32,11201,300,94.43466042154567,427,1
20:17:15,11201,300,89.40931263858093,451,14
20:15:29,11201,300,71.87807486631016,561,1
20:15:45,11201,300,73.85274725274725,546,1
20:16:04,11201,300,76.22608695652174,529,1
20:16:12,11201,300,77.24827586206897,522,1
20:16:19,11201,300,77.99535783365572,517,1
20:16:29,11201,300,79.37716535433071,508,1
20:17:55,11201,300,94.65633802816902,426,1
20:17:19,11201,300,86.71741935483871,465,1
20:16:55,11201,300,81.95853658536585,492,12
20:18:18,11201,300,96.46794258373207,418,1
20:18:28,11201,300,96.93173076923077,416,14
20:18:53,11201,300,102.60458015267176,393,1
20:17:35,11201,300,85.61273885350319,471,1
20:17:10,11201,300,80.32589641434262,502,13
20:18:47,11201,300,99.3192118226601,406,14
20:17:21,11201,300,81.95853658536585,492,1
20:17:26,11201,300,82.46134969325153,489,12
20:17:51,11201,300,86.71741935483871,465,12
20:18:15,11201,300,91.02392776523702,443,1
20:18:13,11201,300,89.608,450,12
20:16:34,11201,300,73.44918032786885,549,13
20:16:39,11201,300,73.85274725274725,546,1
20:17:00,11201,300,76.51537001897533,527,12
20:18:30,11201,300,91.43673469387755,441,12
20:19:01,11201,300,96.69928057553956,417,14
20:19:27,11201,300,103.12941176470589,391,1
20:17:04,11201,300,74.53530499075785,541,1
20:17:24,11201,300,77.10057361376673,523,12
20:18:56,11201,300,93.34166666666667,432,1
20:18:40,11201,300,88.23544857768053,457,1
20:19:17,11201,300,94.65633802816902,426,14
20:18:32,11201,300,85.43135593220339,472,1
20:17:34,11201,300,75.93898305084745,531,1
20:17:57,11201,300,79.22121807465618,509,12
20:19:42,11201,300,99.81089108910892,404,1
20:18:19,11201,300,82.63032786885246,488,1
20:19:52,11201,300,100.30746268656716,402,1
20:18:33,11201,300,83.14144329896908,485,1
20:19:49,11201,300,97.4,414,12
20:19:53,11201,300,97.4,414,1
20:20:12,11201,300,101.82727272727273,396,1
20:20:08,11201,300,98.35024390243903,410,1
20:19:46,11201,300,92.69793103448275,435,1
20:20:27,11201,300,98.1109489051095,411,12
20:19:13,11201,300,82.1254582484725,491,1
20:20:20,11201,300,94.87905882352942,425,1
20:19:07,11201,300,80.80881763527054,499,14
20:19:06,11201,300,80.32589641434262,502,1
20:19:16,11201,300,81.62672064777328,494,1
20:20:10,11201,300,91.64454545454545,440,14
20:19:43,11201,300,86.16153846153847,468,1
20:19:18,11201,300,81.62672064777328,494,12
20:20:21,11201,300,93.55823665893273,431,12
20:20:38,11201,300,96.23770883054893,419,1
20:19:34,11201,300,83.31322314049588,484,1
20:19:45,11201,300,84.89178947368421,475,1
20:19:47,11201,300,85.07088607594937,474,1
20:20:33,11201,300,94.21401869158879,428,12
20:19:50,11201,300,85.2507399577167,473,1
20:20:39,11201,300,95.10283018867925,424,12
20:20:30,11201,300,88.42894736842105,456,1
20:21:12,11201,300,96.69928057553956,417,1
20:20:41,11201,300,88.42894736842105,456,12
20:21:38,11201,300,99.81089108910892,404,1
20:21:11,11201,300,93.34166666666667,432,1
20:21:15,11201,300,93.77581395348838,430,1
20:21:31,11201,300,96.93173076923077,416,1
20:21:57,11201,300,97.87281553398059,412,1
20:22:25,11201,300,103.39384615384616,390,1
20:22:03,11201,300,97.16530120481929,415,12
20:22:09,11201,300,97.87281553398059,412,1
20:21:42,11201,300,90.81891891891892,444,1
20:22:24,11201,300,99.81089108910892,404,1
20:20:49,11201,300,79.84871287128713,505,1
20:22:40,11201,300,99.81089108910892,404,12
20:22:35,11201,300,98.1109489051095,411,1
20:22:48,11201,300,100.30746268656716,402,1
20:20:54,11201,300,77.5453846153846,520,1
20:22:13,11201,300,91.22986425339367,442,1
20:20:55,11201,300,77.39654510556622,521,1
20:21:10,11201,300,79.5337278106509,507,12
20:22:50,11201,300,99.07518427518428,407,1
20:21:20,11201,300,80.9710843373494,498,1
20:21:53,11201,300,86.34603854389721,467,1
20:21:24,11201,300,81.13400402414487,497,1
20:21:50,11201,300,85.2507399577167,473,1
20:22:07,11201,300,88.04279475982533,458,14
20:22:52,11201,300,97.4,414,15
20:22:55,11201,300,96.46794258373207,418,1
20:22:44,11201,300,93.34166666666667,432,1
20:22:41,11201,300,92.06301369863013,438,12
20:22:58,11201,300,94.65633802816902,426,1
20:23:18,11201,300,96.00857142857143,420,1
20:22:59,11201,300,91.43673469387755,441,1
20:23:03,11201,300,92.06301369863013,438,1
20:23:10,11201,300,93.12609699769052,433,1
20:22:05,11201,300,80.80881763527054,499,1
20:22:30,11201,300,84.89178947368421,475,1
20:23:13,11201,300,93.12609699769052,433,12
20:22:33,11201,300,85.07088607594937,474,1
20:23:15,11201,300,92.69793103448275,435,1
20:23:08,11201,300,81.29758064516129,496,1
20:23:31,11201,300,82.1254582484725,491,13
20:23:22,11201,300,80.48622754491018,501,12
20:24:13,11201,300,89.608,450,1
20:23:56,11201,300,86.16153846153847,468,1
20:24:24,11201,300,91.64454545454545,440,1
20:24:36,11201,300,93.99440559440559,429,1
20:24:05,11201,300,87.46984815618221,461,1
20:24:11,11201,300,88.62329670329672,455,12
20:24:03,11201,300,86.90431034482759,464,12
20:24:42,11201,300,94.87905882352942,425,1
20:24:23,11201,300,90.61483146067417,445,1
